,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
0,172,Ms Diane Abbott,Independent,Hackney North and Stoke Newington,1987-06-11T00:00:00,,True,Current Member,1
1,3305,Lord Aberconway,Conservative,Hereditary,1953-05-23T00:00:00,1999-11-11T00:00:00,,,2
2,3469,The Duke of Abercorn,Conservative,Hereditary,1979-06-04T00:00:00,1999-11-11T00:00:00,,,2
3,3468,Lord Aberdare,Conservative,Excepted Hereditary,1957-12-18T00:00:00,2005-01-23T00:00:00,,,2
4,3898,Lord Aberdare,Crossbench,Excepted Hereditary,2009-07-20T00:00:00,,True,Current Member,2
5,3467,Marquess of Aberdeen and Temair,Crossbench,Hereditary,1984-09-06T00:00:00,1999-11-11T00:00:00,,,2
6,3466,Marquess of Abergavenny,Crossbench,Hereditary,1954-03-30T00:00:00,1999-11-11T00:00:00,,,2
7,3465,Lord Abinger,Conservative,Hereditary,1943-07-21T00:00:00,1999-11-11T00:00:00,,,2
8,4212,Debbie Abrahams,Labour,Oldham East and Saddleworth,2011-01-13T00:00:00,,True,Current Member,1
9,662,Leo Abse,Labour,Torfaen,1958-11-10T00:00:00,1987-06-11T00:00:00,,,1
10,3464,Lord Ackner,Crossbench,Life Peer (judicial),1986-01-30T00:00:00,2006-03-21T00:00:00,,,2
11,3463,Lord Acton,Labour,Hereds given LPs,2000-04-17T00:00:00,2010-10-10T00:00:00,,,2
12,663,Allen Adams,Labour,Paisley North,1979-05-03T00:00:00,1990-09-05T00:00:00,,,1
13,645,Mr Gerry Adams,Sinn Féin,Belfast West,1997-05-01T00:00:00,2011-01-26T00:00:00,,,1
14,4057,Nigel Adams,Conservative,Selby and Ainsty,2010-05-06T00:00:00,2023-06-12T00:00:00,,,1
15,631,Baroness Adams of Craigielea,Labour,Life peer,2005-06-28T00:00:00,,True,Current Member,2
16,3453,Lord Addington,Liberal Democrat,Excepted Hereditary,1986-06-17T00:00:00,,True,Current Member,2
17,3461,Viscount Addison,Conservative,Hereditary,1992-03-23T00:00:00,1999-11-11T00:00:00,,,2
18,2175,Lord Adebowale,Crossbench,Life peer,2001-06-30T00:00:00,,True,Current Member,2
19,665,Robert Adley,Conservative,Christchurch,1970-06-18T00:00:00,1993-05-13T00:00:00,,,1
20,3743,Lord Adonis,Labour,Life peer,2005-05-16T00:00:00,,True,Current Member,2
21,2948,Lord Adrian,Crossbench,Hereditary,1977-08-04T00:00:00,1995-04-04T00:00:00,,,2
22,4639,Bim Afolami,Conservative,Hitchin and Harpenden,2017-06-08T00:00:00,,True,Current Member,1
23,1586,Adam Afriyie,Conservative,Windsor,2005-05-05T00:00:00,,True,Current Member,1
24,3847,Baroness Afshar,Crossbench,Life peer,2007-12-11T00:00:00,2022-05-12T00:00:00,,,2
25,4689,Lord Agnew of Oulton,Conservative,Life peer,2017-10-19T00:00:00,,True,Current Member,2
26,4841,Imran Ahmad Khan,Independent,Wakefield,2019-12-12T00:00:00,2022-05-03T00:00:00,,,1
27,4210,Lord Ahmad of Wimbledon,Conservative,Life peer,2011-01-13T00:00:00,,True,Current Member,2
28,3470,Lord Ahmed,Non-affiliated,Life peer,1998-08-03T00:00:00,2020-11-14T00:00:00,,,2
29,4427,Ms Tasmina Ahmed-Sheikh,Scottish National Party,Ochil and South Perthshire,2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
30,4741,Nickie Aiken,Conservative,Cities of London and Westminster,2019-12-12T00:00:00,,True,Current Member,1
31,3459,The Marquess of Ailesbury,Crossbench,Hereditary,1974-07-15T00:00:00,1999-11-11T00:00:00,,,2
32,3458,The Marquess of Ailsa,Conservative,Hereditary,1994-04-07T00:00:00,1999-11-11T00:00:00,,,2
33,2401,Lord Ailwyn,Conservative,Hereditary,1976-03-23T00:00:00,1988-09-27T00:00:00,,,2
34,537,Nick Ainger,Labour,Carmarthen West and South Pembrokeshire,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
35,306,Mr Bob Ainsworth,Labour,Coventry North East,1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
36,99,Mr Peter Ainsworth,Conservative,East Surrey,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
37,2918,Lord Airedale,Liberal Democrat,Hereditary,1958-03-20T00:00:00,1996-03-19T00:00:00,,,2
38,3056,Baroness Airey of Abingdon,Conservative,Life peer,1979-08-06T00:00:00,1992-11-27T00:00:00,,,2
39,3457,The Earl of Airlie,Crossbench,Hereditary,1968-12-28T00:00:00,1999-11-11T00:00:00,,,2
40,735,Jonathan Aitken,Conservative,South Thanet,1974-02-28T00:00:00,1997-05-01T00:00:00,,,1
41,3456,Viscount Alanbrooke,Crossbench,Hereditary,1972-12-19T00:00:00,1999-11-11T00:00:00,,,2
42,3455,Earl of Albemarle,Crossbench,Hereditary,1979-07-14T00:00:00,1999-11-11T00:00:00,,,2
43,2451,Lord Aldenham,Not known,Hereditary,1969-05-30T00:00:00,1986-01-25T00:00:00,,,2
44,3454,Lord Aldenham,Conservative,Hereditary,1986-01-25T00:00:00,1999-11-11T00:00:00,,,2
45,3478,Lord Alderdice,Liberal Democrat,Life peer,1996-10-08T00:00:00,,True,Current Member,2
46,3480,The Lord Aldington,Conservative,Hereds given LPs,1962-01-29T00:00:00,2000-12-07T00:00:00,,,2
47,4069,Peter Aldous,Conservative,Waveney,2010-05-06T00:00:00,,True,Current Member,1
48,1535,Danny Alexander,Liberal Democrat,"Inverness, Nairn, Badenoch and Strathspey",2005-05-05T00:00:00,2015-03-30T00:00:00,,,1
49,632,Mr Douglas Alexander,Labour,Paisley and Renfrewshire South,1997-11-06T00:00:00,2015-03-30T00:00:00,,,1
50,4038,Heidi Alexander,Labour,Lewisham East,2010-05-06T00:00:00,2018-05-09T00:00:00,,,1
51,974,Richard Alexander,Conservative,Newark,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
52,3031,Lord Alexander of Potterhill,Crossbench,Life peer,1974-09-02T00:00:00,1993-09-08T00:00:00,,,2
53,3462,Earl Alexander of Tunis,Conservative,Hereditary,1969-06-16T00:00:00,1999-11-11T00:00:00,,,2
54,3486,Lord Alexander of Weedon,Conservative,Life peer,1988-07-11T00:00:00,2005-11-06T00:00:00,,,2
55,4138,Rushanara Ali,Labour,Bethnal Green and Bow,2010-05-06T00:00:00,,True,Current Member,1
56,4747,Tahir Ali,Labour,"Birmingham, Hall Green",2019-12-12T00:00:00,,True,Current Member,1
57,736,Michael Alison,Conservative,Selby,1964-10-15T00:00:00,1997-05-01T00:00:00,,,1
58,4411,Lucy Allan,Conservative,Telford,2015-05-07T00:00:00,,True,Current Member,1
59,397,Lord Allan of Hallam,Liberal Democrat,Life peer,2010-07-22T00:00:00,,True,Current Member,2
60,1611,James Allason,Conservative,Hemel Hempstead,1959-10-08T00:00:00,1974-10-10T00:00:00,,,1
61,730,Rupert Allason,Conservative,Torbay,1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
62,737,Frank Allaun,Labour,Salford East,1955-05-26T00:00:00,1983-06-09T00:00:00,,,1
63,364,Mr Graham Allen,Labour,Nottingham North,1987-06-11T00:00:00,2017-05-03T00:00:00,,,1
64,4516,Heidi Allen,Liberal Democrat,South Cambridgeshire,2015-05-07T00:00:00,2019-11-06T00:00:00,,,1
65,3485,Lord Allen of Abbeydale,Crossbench,Life peer,1976-07-12T00:00:00,2007-11-27T00:00:00,,,2
66,4304,Lord Allen of Kensington,Labour,Life peer,2013-10-02T00:00:00,,True,Current Member,2
67,3484,Viscount Allenby of Megiddo,Crossbench,Excepted Hereditary,1985-01-08T00:00:00,2014-10-03T00:00:00,,,2
68,3483,Viscount Allendale,Conservative,Hereditary,1956-12-16T00:00:00,1999-11-11T00:00:00,,,2
69,2254,Lord Allerton,Conservative,Hereditary,1925-01-29T00:00:00,1991-07-01T00:00:00,,,2
70,3482,Lord Alli,Labour,Life peer,1998-07-18T00:00:00,,True,Current Member,2
71,3710,Lord Alliance,Liberal Democrat,Life peer,2004-07-01T00:00:00,,True,Current Member,2
72,4573,Dr Rosena Allin-Khan,Labour,Tooting,2016-06-16T00:00:00,,True,Current Member,1
73,3481,Lord Alport,Independent Conservative,Life peer,1961-02-16T00:00:00,1998-10-28T00:00:00,,,2
74,4533,Baroness Altmann,Conservative,Life peer,2015-05-19T00:00:00,,True,Current Member,2
75,738,Lord Alton of Liverpool,Crossbench,Life peer,1997-06-12T00:00:00,,True,Current Member,2
76,4921,Lord Altrincham,Conservative,Excepted Hereditary,2021-06-23T00:00:00,,True,Current Member,2
77,3479,Lord Alvingham,Non-affiliated,Hereditary,1955-11-27T00:00:00,1999-11-11T00:00:00,,,2
78,739,Julian Amery,Conservative,"Brighton, Pavilion",1969-03-27T00:00:00,1992-04-09T00:00:00,,,1
79,2919,Lord Amery of Lustleigh,Conservative,Life peer,1992-07-08T00:00:00,1996-09-03T00:00:00,,,2
80,4667,Mike Amesbury,Labour,Weaver Vale,2017-06-08T00:00:00,,True,Current Member,1
81,44,Sir David Amess,Conservative,Southend West,1983-06-09T00:00:00,2021-10-15T00:00:00,,,1
82,3032,Earl of Amherst,Liberal Democrat,Hereditary,1927-03-07T00:00:00,1993-03-04T00:00:00,,,2
83,3488,Lord Amherst of Hackney,Crossbench,Hereditary,1980-07-22T00:00:00,1999-11-11T00:00:00,,,2
84,1212,Mr Alan Amos,Conservative,Hexham,1987-06-11T00:00:00,1992-04-09T00:00:00,,,1
85,3477,Baroness Amos,Labour,Life peer,1997-09-24T00:00:00,,True,Current Member,2
